block_number,tx_hash,token_amount_a,token_amount_b,timestamp_int,token_price_a,abs_token_b_amount,timestamp_date,timestamp_floored,tx_group
25718456,0xa3207ef54473041eefa6e277349ac8653a64812909454af510ace8b599776083,158.103795,12514.799999999997,1738226259,79.15559522148091,12514.799999999997,2025-01-30 08:37:39,2025-01-30 08:30:00,14857
25718456,0x588261a9b017ef1f4de723d5cb746985f10fe76d810ae566fd729e95ee52d96c,100.373128,7983.265347758988,1738226259,79.53588282870878,7983.265347758988,2025-01-30 08:37:39,2025-01-30 08:30:00,14857
25718457,0x4cdc883cf033fff015cc602de6a43a09eb08cbdf9aeece6b2125a4e093a97b5b,66.151512,5214.567211584472,1738226261,78.8276345306283,5214.567211584472,2025-01-30 08:37:41,2025-01-30 08:30:00,14857
25718458,0x7b4f33080d9c05554c9207d22d323f8bccffd9028cfd64ac30907e2ac455b0e7,63.547512,4988.52398039936,1738226263,78.50069693364802,4988.52398039936,2025-01-30 08:37:43,2025-01-30 08:30:00,14857
25718458,0xd60db364924d10af531de0d2ab7674dbd6e3e416ec36de378bd9f31eb2c283f6,47.674577,3750.17785205676,1738226263,78.66200579098499,3750.17785205676,2025-01-30 08:37:43,2025-01-30 08:30:00,14857
25718459,0x15905fc0cc348618bfeba69a075e1f945cb2d4337f8cb6650ba234fa25092b4d,31.893612,2499.2675697071263,1738226265,78.362637938504,2499.2675697071263,2025-01-30 08:37:45,2025-01-30 08:30:00,14857
25718911,0x38bad5b7523d0ef9d1a75778b7fb7b248b8051c6793189f43314a9a381a6c89b,6.632127,522.60014757825,1738227169,78.79827204428534,522.60014757825,2025-01-30 08:52:49,2025-01-30 08:45:00,14858
25718918,0x0c4072b933e863025d11fb4104eb9c375cd735a0b3341acd9cccbda6dffbad7d,63.371074,5000.0,1738227183,78.90035128645603,5000.0,2025-01-30 08:53:03,2025-01-30 08:45:00,14858
25718919,0x20fc2175d342e3da4c7839bb86ce6b75ecea2a411063ddf8fda548ec61be7a6b,37.013839,2904.3296101577066,1738227185,78.46604644705205,2904.3296101577066,2025-01-30 08:53:05,2025-01-30 08:45:00,14858
25720928,0x562dad2d6dcbb2e3640b6d3c6a24f152aa3dd06cf936f499cbd95b6b79179f1f,20.056996,1582.7852135183416,1738231203,78.91437050285803,1582.7852135183416,2025-01-30 10:00:03,2025-01-30 10:00:00,14859
25721574,0x176cde64c906b2d1094b5140e1e267260a31aa75c042cfc65f234a630b7d153c,1.594283,125.10081401456355,1738232495,78.4683861112259,125.10081401456355,2025-01-30 10:21:35,2025-01-30 10:15:00,14860
25721575,0x22405e744bd19fea92415f702610d70d0443766019761e2ff882d6017e9cf641,36.466836,2859.4865040469535,1738232497,78.41334257918491,2859.4865040469535,2025-01-30 10:21:37,2025-01-30 10:15:00,14860
25721576,0xa162fba12e7a66ffbaa4ca08caa105ef51096c2a95ce2898a1254e88996322dc,15.37686,1204.599078673058,1738232499,78.33843051657217,1204.599078673058,2025-01-30 10:21:39,2025-01-30 10:15:00,14860
25722712,0x6b2023382056e854058268caa5e84c22fb88d8cac55c3ffbb989ad8b1543e958,0.17733,13.971622313528867,1738234771,78.7888248662317,13.971622313528867,2025-01-30 10:59:31,2025-01-30 10:45:00,14861
25723772,0x7cfff1f11ff55d546bf838008a101bbd7c6489df9554d2113eb8996b3e0779fb,4.228381,333.1750242131143,1738236891,78.79493929546895,333.1750242131143,2025-01-30 11:34:51,2025-01-30 11:30:00,14862
25723832,0x0cbbd7dac8aa61780e6323a167f5dc421b5d2f2e6a5731dc70d64c16b3b700aa,26.576865,2080.720015706325,1738237011,78.29064924348017,2080.720015706325,2025-01-30 11:36:51,2025-01-30 11:30:00,14862
25725795,0xf21aca8e128dc1f273710c0833c87fed078c29f24ab0460e07892489f54822d5,5.207631,410.00480131810497,1738240937,78.73153864359917,410.00480131810497,2025-01-30 12:42:17,2025-01-30 12:30:00,14863
25725902,0xb0625b87141ff9c01628fb9bd47e02bcf2622975a385d59293c97df23b1f899f,2.561853,200.5,1738241151,78.263663059512,200.5,2025-01-30 12:45:51,2025-01-30 12:45:00,14864
25728453,0xbd975ab6c0922ab1274f180e7a52852a3ac24396104d510896d980bb6548e667,46.04559,3628.3333333333326,1738246253,78.79871521536226,3628.3333333333326,2025-01-30 14:10:53,2025-01-30 14:00:00,14865
25728607,0xf0f6ef4b53b00d3b086106e0949325005e69e6f43a03efcd11ddc5f27ea17d1b,702.779202,56155.00000000001,1738246561,79.90418589535892,56155.00000000001,2025-01-30 14:16:01,2025-01-30 14:15:00,14866
25728608,0x60eb851372df49aacbbf6fc83664a057b4e3481c2689d5de6e8710caaa265da8,102.939625,8205.389732920343,1738246563,79.71070161680055,8205.389732920343,2025-01-30 14:16:03,2025-01-30 14:15:00,14866
25728608,0x0d4f0d3c6f9397065f0b15ac19ca8d9ff195adc702424f637017817cc34e3135,100.36538,8030.516698672849,1738246563,80.01281615904657,8030.516698672849,2025-01-30 14:16:03,2025-01-30 14:15:00,14866
25728608,0xdb28a27ec8f2ae8f3ad5d84dba5f5d73c470791839d446c1e8619d9a55fa49d5,102.984898,8271.410092435983,1738246563,80.31672850164868,8271.410092435983,2025-01-30 14:16:03,2025-01-30 14:15:00,14866
25728609,0x2cbb591eb237298307b3000c6022ba7a99b419e99a2fbff29f9357b28b019e8a,63.202201,5022.364848984822,1738246565,79.46503079829169,5022.364848984822,2025-01-30 14:16:05,2025-01-30 14:15:00,14866
25728659,0x297a930a2b89492ebd150ac10df4bf33d5fa71ae05b69d6f5b1b98e3425fd1c6,299.880675,23670.411090839447,1738246665,78.93276581039925,23670.411090839447,2025-01-30 14:17:45,2025-01-30 14:15:00,14866
25728739,0x35b52e1310cca654eb198b1c68adc25cda79e6c94ed982648522edf089827dbf,28.012518,2213.273393014853,1738246825,79.01015513902938,2213.273393014853,2025-01-30 14:20:25,2025-01-30 14:15:00,14866
25728909,0xe2312996e6b6ffc1f1592eb844199f7d7d2ba9ea35ae6ac47ce9a53e75eb42ff,64.373552,5094.87377784143,1738247165,79.14545057015697,5094.87377784143,2025-01-30 14:26:05,2025-01-30 14:15:00,14866
25729078,0x386b08e43997f3e89fc7f5e7ce34f04827c3bf20ec4555e90217ff883cb1c5a2,21.041031,1667.93937208599,1738247503,79.27080056514293,1667.93937208599,2025-01-30 14:31:43,2025-01-30 14:30:00,14867
25729247,0x71717a47a68c22c6898d03e65c133c14a691616840dfbcb6497285a785838345,21.33987,1692.958462661108,1738247841,79.33311977350883,1692.958462661108,2025-01-30 14:37:21,2025-01-30 14:30:00,14867
25729415,0x6e4f569fc287513aaf3b0db8dcb284db2c10179f48f5b30121c744eca7355111,66.912897,5317.10977809636,1738248177,79.46315309134441,5317.10977809636,2025-01-30 14:42:57,2025-01-30 14:30:00,14867
25729553,0xc4899c7cea2771480af9182c31fe3d7d88fbbdbaf58cc8735bfaccf845aca22c,8.111799,645.4874915535564,1738248453,79.57390112274189,645.4874915535564,2025-01-30 14:47:33,2025-01-30 14:45:00,14868
25729584,0xda5d94d9c354c57751b70a1b3bb663a5d3029f7177a331b5851d76e884b84cb1,99.682245,7948.01663974444,1738248515,79.73352365553605,7948.01663974444,2025-01-30 14:48:35,2025-01-30 14:45:00,14868
25729614,0x826d61e2da3aab63b2138c09bd38e8bfde115a241c87dcb4b7a9c59b592b7be5,21.14334,1689.6251826262012,1738248575,79.91287954628746,1689.6251826262012,2025-01-30 14:49:35,2025-01-30 14:45:00,14868
25729753,0xf1a7f20b788b30f1a2ee44c2a145974a5ddbca67c9a5efe4a7a839f8e1c0f923,21.443481,1714.96956037408,1738248853,79.9762669304522,1714.96956037408,2025-01-30 14:54:13,2025-01-30 14:45:00,14868
25729923,0x119843fee63150d05c3e2c6ca3ad9f999f2e7459390fb98f63ce08d56f543d10,64.429914,5161.11507494965,1738249193,80.1043297209686,5161.11507494965,2025-01-30 14:59:53,2025-01-30 14:45:00,14868
25730364,0xaca24516db071852b55fe590bd4edf5db7ec3bee525ac5426d27c5c4b6e24e32,24.75,1972.164705835508,1738250075,79.68342245800032,1972.164705835508,2025-01-30 15:14:35,2025-01-30 15:00:00,14869
25730624,0x13e8c369b3491dc43cd24dd02bac39cbc262ca9aac07fdac376170184386b63f,27.420539,2198.24391399921,1738250595,80.16778641729871,2198.24391399921,2025-01-30 15:23:15,2025-01-30 15:15:00,14870
25730661,0xd0701ae6da14c25d5ea12adc04c7931a464b7a0f61df038620ea73d2e6023abb,100.941358,8032.802323843125,1738250669,79.57890088860431,8032.802323843125,2025-01-30 15:24:29,2025-01-30 15:15:00,14870
25730662,0x2df201c6a9c662e444648772881f9d7e81bec18e09356886a205a71998d2fcfd,97.343852,7792.72715481293,1738250671,80.05361401573599,7792.72715481293,2025-01-30 15:24:31,2025-01-30 15:15:00,14870
25730974,0xd66c83718d4e01b43c4b788a484d9613f1c530c36501ef577ae1c57ae216fb97,19.454979,1560.83468608104,1738251295,80.2280324271252,1560.83468608104,2025-01-30 15:34:55,2025-01-30 15:30:00,14871
25731635,0xb99f3683b242bddd5536703a13517381560b0b8a48e6539c06332aae2f864a68,104.658104,8438.034,1738252617,80.62475505957953,8438.034,2025-01-30 15:56:57,2025-01-30 15:45:00,14872
25731850,0x81cb73cfc49d96127a027a89c20dfbf14ac8b5ab217ae075a96838cb23f74f09,517.503648,42214.166666666664,1738253047,81.5726938927137,42214.166666666664,2025-01-30 16:04:07,2025-01-30 16:00:00,14873
25731851,0x3336840905d07f61a75284df585eaa48da7baeb3d37592f32945ca622b0c41e2,175.696485,14338.031276653903,1738253049,81.60681914981909,14338.031276653903,2025-01-30 16:04:09,2025-01-30 16:00:00,14873
25731852,0x855ce0d0356772416843a5b39d04a40b8018893970dc026c47d752ec729363b3,278.735719,22553.632324084778,1738253051,80.9140371567692,22553.632324084778,2025-01-30 16:04:11,2025-01-30 16:00:00,14873
25731853,0xea4f24bfe1d2ba718a647f0b392d7864454a25364db2b755ce7a7b244113937f,62.309733,5009.6480517861255,1738253053,80.39912563557488,5009.6480517861255,2025-01-30 16:04:13,2025-01-30 16:00:00,14873
25732623,0xba9d27061032719a6aaa45a641b64d0d5cd6e571e11e990a7a5724e462c07bc2,52.53509,4248.46935564533,1738254593,80.86917440600807,4248.46935564533,2025-01-30 16:29:53,2025-01-30 16:15:00,14874
25733517,0x34922f51d5869c661db1c36f152e02bc555d6e3a5634338aa3ae95bd81237125,346.679523,27715.687679472878,1738256381,79.94613422689196,27715.687679472878,2025-01-30 16:59:41,2025-01-30 16:45:00,14875
25733519,0xc1552033b23d12e26b12c1bd69f9aa7c35ec273e17daef522a18f0ed2bf9dc58,192.768764,15495.82342641215,1738256385,80.3855516053013,15495.82342641215,2025-01-30 16:59:45,2025-01-30 16:45:00,14875
25733519,0x4083781b5916f86190f80672183f5395d63dc57dc0138071a37e8ba5de9510b6,62.497179,5000.0,1738256385,80.00361104298803,5000.0,2025-01-30 16:59:45,2025-01-30 16:45:00,14875
25733538,0x423838a746e7801b52355e6a2e12e711df84ea35e5756cfbdfaf6207cca6f72d,217.995773,17658.88239136606,1738256423,81.00561835832504,17658.88239136606,2025-01-30 17:00:23,2025-01-30 17:00:00,14876
25735028,0xbddece8ccbd807a6c725ea0ae8b15e20e28a00797fd81417d3bf2e20469aa926,32.632342,2636.711864569503,1738259403,80.80057093571473,2636.711864569503,2025-01-30 17:50:03,2025-01-30 17:45:00,14877
25736165,0xda7f95c2cf6e3b8f1b23c46e01327779f4067f39f7d67093b1226f69132ccea8,54.912136,4429.671584229552,1738261677,80.66835324398147,4429.671584229552,2025-01-30 18:27:57,2025-01-30 18:15:00,14878
25736881,0xce3f06bea5d7032466d8c62d1986acf07c969c22eb2d151834a3b48e20baeb06,19.270275,1562.8299999999997,1738263109,81.10055512959724,1562.8299999999997,2025-01-30 18:51:49,2025-01-30 18:45:00,14879
25737989,0x3380ea2cebf8697eee19fca1f5556b6c5de38f566e00862ddd402daf98ae1afd,62.133538,5004.870813824487,1738265325,80.55023059888345,5004.870813824487,2025-01-30 19:28:45,2025-01-30 19:15:00,14880
25738435,0xaff75301202cb829057568c7f1ff924a630a056353568224fe1abc07aa889d44,61.701472,5000.0,1738266217,81.03534385695045,5000.0,2025-01-30 19:43:37,2025-01-30 19:30:00,14881
25738452,0x2702806aa313a52738aadf9fba3503b7dd2d5ece0b3479a13776dfece14ae921,99.716869,8105.099409,1738266251,81.28112615529474,8105.099409,2025-01-30 19:44:11,2025-01-30 19:30:00,14881
25738453,0x487954f2ddb7131b24fb14dbfcb03b09c4c764f66fa8fea14684768f9d6f51e9,112.048823,9143.770000000002,1738266253,81.60523024860335,9143.770000000002,2025-01-30 19:44:13,2025-01-30 19:30:00,14881
25742030,0x2c03b24fbc5b38024db3ca536d5b1135a22e3f36334ee4aedbb498e2210aa766,5.47772,448.0,1738273407,81.78585250797778,448.0,2025-01-30 21:43:27,2025-01-30 21:30:00,14882
25742031,0x802116b3df04877e1614df9df1cc34473a7af40fe68ac6af25100510c62075d4,0.285631,23.222879657119833,1738273409,81.30377885145461,23.222879657119833,2025-01-30 21:43:29,2025-01-30 21:30:00,14882
25743071,0x3cb983a9b7ca88449edba77ae6ad038fad12df8e72fa3924f731fb1b7f4a1211,0.100604,8.179413796377133,1738275489,81.30306743645515,8.179413796377133,2025-01-30 22:18:09,2025-01-30 22:15:00,14883
25743809,0xf88a94d4c4558f5fe70d11b9f6cb0590be3c4020a6cefe9f013ec24dd605696e,269.360691,22144.1675,1738276965,82.2100931572083,22144.1675,2025-01-30 22:42:45,2025-01-30 22:30:00,14884
25743811,0x42fe1ff33ea90e778e24f09992c86cad16d3cb3d6b261a9772ab9026d3c915ad,80.049576,6550.828249293322,1738276969,81.83464018964101,6550.828249293322,2025-01-30 22:42:49,2025-01-30 22:30:00,14884
25743811,0x11e63d8501f990e47bf872d3e7ddb79ee271dda8bb3e6c4c3abb59170f54b67e,56.889725,4667.580648832477,1738276969,82.0461102392827,4667.580648832477,2025-01-30 22:42:49,2025-01-30 22:30:00,14884
25744043,0x1396fbd78f0c23e71f1cc1cc618a58a6ee59c319d13d6b9590e9f3266c11bd82,12.271633,1002.5,1738277433,81.69246912778438,1002.5,2025-01-30 22:50:33,2025-01-30 22:45:00,14885
25744044,0x6bb0b04c42b88a64ecaf114935987b175bebb0185f58c42317d28e40204829dc,26.623533,2173.351093953488,1738277435,81.6327079487718,2173.351093953488,2025-01-30 22:50:35,2025-01-30 22:45:00,14885
25744046,0x7a907da6fda19033e6949b22b0b3c00e7b3f7fcefbccc38887d6839f3fa6ef87,26.623533,2171.1756176983627,1738277439,81.55099541816493,2171.1756176983627,2025-01-30 22:50:39,2025-01-30 22:45:00,14885
25744263,0x798079afb06fa4941dcdc2eb1cef1abf0a79aad7a02036e42f1f2203fe628344,18.624331,1517.541236213672,1738277873,81.4816508691599,1517.541236213672,2025-01-30 22:57:53,2025-01-30 22:45:00,14885
25744265,0x4428e75c693abf72ba852fd66ba949cdf2d517c0e179f9fabbeb4a3793f0aad5,25.084273,2042.2299707140337,1738277877,81.41475619859638,2042.2299707140337,2025-01-30 22:57:57,2025-01-30 22:45:00,14885
25744414,0xe812db1ebb319647bee97a27a7f284d2a55d679f95c1f51a494495a295e72a11,99.980004,8200.495893201321,1738278175,82.02135992314345,8200.495893201321,2025-01-30 23:02:55,2025-01-30 23:00:00,14886
25744416,0x3571a889de1e6af14ddf829c0c18058314edc35d8d1a654b3eb7429ca183e144,60.775107,5000.0,1738278179,82.27052566110662,5000.0,2025-01-30 23:02:59,2025-01-30 23:00:00,14886
25744450,0x0579e109ead3412a377d17988e020dc1963cfe401b959f20499d3abb1eab76ef,98.971588,8197.850133,1738278247,82.83033847047093,8197.850133,2025-01-30 23:04:07,2025-01-30 23:00:00,14886
25744450,0xb8f3e5477d9113ebae6fb8e4262b5bdc47b1f560b116871c9491593b71f832cd,99.343887,8197.850133,1738278247,82.51992528740092,8197.850133,2025-01-30 23:04:07,2025-01-30 23:00:00,14886
25744452,0xf11223300686b4f74749ae257a801575fa9f55c0ad9d856af45be7adadf5c4ba,60.182465,5000.0,1738278251,83.08067806793889,5000.0,2025-01-30 23:04:11,2025-01-30 23:00:00,14886
25744512,0xa5b6d08832a891e1997d87b9851f69a2f567a35c1212fa03422597ed9a84cf09,37.827046,3148.55,1738278371,83.23541838292104,3148.55,2025-01-30 23:06:11,2025-01-30 23:00:00,14886
25745049,0x1f1bd39a3e58d8d186af953c85492a1d57066db3f8651218e9c4d7750155164e,94.817727,7912.122877698143,1738279445,83.44560798950752,7912.122877698143,2025-01-30 23:24:05,2025-01-30 23:15:00,14887
25745063,0xcde256ff226b64cf70e00d1e5b7711d82ead453a110672c9b33437abe6246967,99.599555,8341.96572,1738279473,83.75505011041466,8341.96572,2025-01-30 23:24:33,2025-01-30 23:15:00,14887
25745064,0xf4fae64f01a423bff3cfc5d7a5f68e1febc89be0f2a43c22d0b85d925b1f6916,0.066739,5.5667231024788615,1738279475,83.410346311435,5.5667231024788615,2025-01-30 23:24:35,2025-01-30 23:15:00,14887
25745065,0x6d64d7c8e10a5d93e8a989c1b637a6922a52d53164a901f33fcb9c62e5249f48,0.271983,22.68631278781543,1738279477,83.41077489334052,22.68631278781543,2025-01-30 23:24:37,2025-01-30 23:15:00,14887
25745066,0x92d607ecc350f1bd7da8e7b71285a73eb6f836e88d35d6e72591b2132c4ae95c,48.126117,4042.121318859768,1738279479,83.99018185613787,4042.121318859768,2025-01-30 23:24:39,2025-01-30 23:15:00,14887
25745669,0x7d6ed585377fbfc79090e0ffec1ef1683b3d293b17c2700f098d8eb1e82ba602,108.943172,9084.856197839736,1738280685,83.39078100130713,9084.856197839736,2025-01-30 23:44:45,2025-01-30 23:30:00,14888
25745670,0x57dba74d84d1818f55db2ce79edf31a421d68b66fd995b552890f57e6b11b304,25.571418,2141.8770949483433,1738280687,83.760591412973,2141.8770949483433,2025-01-30 23:44:47,2025-01-30 23:30:00,14888
25745671,0xe7595f7261e4a10034171423e24994b90ca30831a39672f9b0eace1299c4fa20,9.284861,778.222303996529,1738280689,83.81625788436995,778.222303996529,2025-01-30 23:44:49,2025-01-30 23:30:00,14888
25745673,0xf27c56be5fbb255d35136c319480e832fedd22c55ceb89dfa034bd71e5ff448a,9.281576,778.222303996497,1738280693,83.84592271791956,778.222303996497,2025-01-30 23:44:53,2025-01-30 23:30:00,14888
25745674,0x60defb07677dbd929a5c8e22210aea9781c45bf1160a1cb90843c473b5a63a17,9.278291,778.2223039900219,1738280695,83.87560855657814,778.2223039900219,2025-01-30 23:44:55,2025-01-30 23:30:00,14888
25745676,0x9601b28d2a1120ef9b9206fd99cda2a763cfeb326ce04d1b303bc6e51923cfc6,9.275009,778.222303996529,1738280699,83.9052882855994,778.222303996529,2025-01-30 23:44:59,2025-01-30 23:30:00,14888
25745678,0x3e49c0f3e565837f15c60ea1ed3418c314998ffb3649967cd39ac51bee6686ae,8.23078,690.8365960470961,1738280703,83.93330839204744,690.8365960470961,2025-01-30 23:45:03,2025-01-30 23:45:00,14889
25746129,0xd5deb8d8db558d50b057cae745612278082a2613df25eb3bc60727edb02961d4,18.110189,1520.8121545728764,1738281605,83.97549879644417,1520.8121545728764,2025-01-31 00:00:05,2025-01-31 00:00:00,14890
25746134,0x390ae533a15e35a18e7a1ee04f0a5986f0e78d7054110c92b73a107f1168ea12,18.097679,1520.81215457481,1738281615,84.03354676446686,1520.81215457481,2025-01-31 00:00:15,2025-01-31 00:00:00,14890
25746136,0x0c0b504a03a42e24c5a07e2c1a198c9bfed092cdac0f20971309e87956628d4c,7.741841,650.8953464979635,1738281619,84.075008321401,650.8953464979635,2025-01-31 00:00:19,2025-01-31 00:00:00,14890
25746208,0x1d09d0d1f9f8238cb9ed4c962d101b8b6783ee7e99c645989f66cc62d3106bfd,18.079837,1520.81215457481,1738281763,84.11647486505602,1520.81215457481,2025-01-31 00:02:43,2025-01-31 00:00:00,14890
25746214,0x1ffe52d32715e85cd929a10643ded64aa53b8b283066a8c482118c66e3d5180c,16.771628,1411.70958548646,1738281775,84.17248376165152,1411.70958548646,2025-01-31 00:02:55,2025-01-31 00:00:00,14890
25748661,0x11e5e9a644b71268ab693c97db33fd33c06033740ae3a3cc9350645de7611ee4,18.136851,1517.43974848759,1738286669,83.66610876869363,1517.43974848759,2025-01-31 01:24:29,2025-01-31 01:15:00,14891
25748882,0x190f95de1a0d828a0c7ae0efb2b1024f0262ffae49211e61192e3094c9c09a81,83.385977,7027.397190000001,1738287111,84.27552740672452,7027.397190000001,2025-01-31 01:31:51,2025-01-31 01:30:00,14892
25748883,0xcb61d6a22f68ea236b4db89d70817d8615d326aaae522c4169317240af21efef,37.8967,3201.17985,1738287113,84.47120329738473,3201.17985,2025-01-31 01:31:53,2025-01-31 01:30:00,14892
25749764,0x5f39e641cc46d4636ef92ad8b3a566f837a2a24fdbce6eb49fcdd885e1cb9d3a,59.081956,5000.0,1738288875,84.6282069605143,5000.0,2025-01-31 02:01:15,2025-01-31 02:00:00,14893
25749884,0xf1a14d969cdcdd8876bb12b1e75595f1473a8c35b4f2a7dfa67d946d003547e3,43.0,3618.334461534728,1738289115,84.14731305894716,3618.334461534728,2025-01-31 02:05:15,2025-01-31 02:00:00,14893
25750143,0x3e17b3b488ceb1316aa9a5d7f7182f5cb8c611a3b9687c319c7ff0ece0858dc5,99.959083,8471.25279,1738289633,84.74720391342525,8471.25279,2025-01-31 02:13:53,2025-01-31 02:00:00,14893
25750144,0xb84f6f372714d130b19fe04630dec527ae9afa49e8e651cc5f1b5926fe5df989,99.577127,8471.25279,1738289635,85.07227558393004,8471.25279,2025-01-31 02:13:55,2025-01-31 02:00:00,14893
25751052,0xeb7cd6ef3923b0cbc7bdc4a6944c556d669da6d86de10f67f73c2164eb848282,487.575808,40927.15033612861,1738291451,83.9400759114952,40927.15033612861,2025-01-31 02:44:11,2025-01-31 02:30:00,14894
25751055,0x5eb8b4ed850abd511d5a1c18d24d1c25da1a8d9eeef5ac8b08ed5d63b6a7ab9c,59.694795,5000.0,1738291457,83.75939644319074,5000.0,2025-01-31 02:44:17,2025-01-31 02:30:00,14894
25751072,0xd1c40cd3db3698b328c3e2fa7b4b5b9d452c5fa53cbc71de5f5c914fc369db4e,98.343659,8262.07371,1738291491,84.01226671869104,8262.07371,2025-01-31 02:44:51,2025-01-31 02:30:00,14894
25751081,0x996cd12f8b6a1cec3b13a78544f0869cb218a9dcc04308687913f4f190087598,75.177718,6336.816255,1738291509,84.29114934028723,6336.816255,2025-01-31 02:45:09,2025-01-31 02:45:00,14895
25751085,0x546fbae58996ea0b6863cd60695adb125ccd962717ad08ba4ba423d6906703fc,487.587355,40534.86060016728,1738291517,83.13353532346483,40534.86060016728,2025-01-31 02:45:17,2025-01-31 02:45:00,14895
25751099,0xe5f8c35a5c105c5f6f3dd12e05deb7fe4468a22372de232ee3ac77b3d7ac771a,99.47379,8258.364081,1738291545,83.02050299883015,8258.364081,2025-01-31 02:45:45,2025-01-31 02:45:00,14895
25751103,0x69f416744b9c647e9e79527cbcbfecd13d38e9a308e76a99fa679086c4ca4717,99.61328,8301.26979,1738291553,83.3349708994624,8301.26979,2025-01-31 02:45:53,2025-01-31 02:45:00,14895
25751110,0x56e0bb3e1c78d7cd32d788a6b91aff5342a3f2900e9fb695cc687cf104a53c36,150.170879,12574.13,1738291567,83.73214623056177,12574.13,2025-01-31 02:46:07,2025-01-31 02:45:00,14895
25751124,0x388e1663fc27e45c925b7135bd6fe761ed4c9b60c1841249cd573fedab11f836,585.791566,48356.560670656654,1738291595,82.54908994482972,48356.560670656654,2025-01-31 02:46:35,2025-01-31 02:45:00,14895
25751126,0xaed2ffaa6b836970bb960c72f58c77bfc8288a1988ddeeb0a195fadbbfc685d1,61.432795,5009.542129466341,1738291599,81.54507913023234,5009.542129466341,2025-01-31 02:46:39,2025-01-31 02:45:00,14895
