Block Number,Transaction Hash,USDC Amount,FloCo Amount,Timestamp,USDC/FloCo Ratio,FloCo/USDC Ratio
28666010,0x20efb97e3a0438d7382cd8f81ee99e9a719f8fd3334269e95f8185dd550bde26,124.773404,185.5319335869121,1744121367,0.6744924012240049,1.4825963912792712
28665987,0xdf53e9761f2e98769d2fc5584c83caa7b6abcfa28963390b6dba46e426ba2a22,44.58,65.888099639742960866,1744121321,0.6745891181460151,1.4823838290607434
28665964,0x1aaf8b24a6fc314b247c30d9530aa6a5e30912d4ed5e40663684ce784760967b,53.92,79.696877478291669201,1744121275,0.6745546652537693,1.4824595418427613
28665924,0x07dc6f5e8895f0d308297ae21c904346023da2deda30b613ad6c6a63d28fd261,50.667268,74.893638235655153706,1744121195,0.6745129952775355,1.4825511250358334
28665859,0xae6edfd1a17eee22a0f9ad4d18348c91d760ab60abcc72f162efbf81ea9a738f,44.31,65.500229640235180421,1744121065,0.6744738402219292,1.4826371911933003
28665837,0x34320b2dcdb224afaeecfc1ce29d66ec07a4670285593a6948c1499d81a48106,63.194178,93.421080482287384256,1744121021,0.6744395989180217,1.482712464695523
28665799,0x84d3a64d9021f568fd27ee636e33c34eb8ae28eac6b8889f1b67b91c81bb8168,78.96,116.737484132828817387,1744120945,0.6743907660494727,1.4828198284177587
28665722,0x6fc86bfe83f226691e03d19cc6cfec0feba740f48a3aa46bb23643893ed6cc02,42.308258,62.92846087537203,1744120791,0.6743297527339845,1.4829539938666902
28665693,0xe66be90268f6c656acc806a140555e124a777e89355c130d9268386c0d9747e6,19.919956,29.62748737837333,1744120733,0.6743625428484181,1.4828818869092764
28665654,0x972ecebbec5d1ec8e65652c5d501e4b5187403c417043ad8f861e515cc6d93b7,44.632876,66.38121488035232,1744120655,0.6743779816625742,1.4828479386807014
28665618,0x24f23558c80e7418d597366d9f48581be1a93444bc2557166e6dc519758ff737,116.536623,172.290338240090230736,1744120583,0.6744125746826471,1.4827718781349264
28665575,0x36f1ff1ee512efd99a4b7632f2957dbefff5cb72894bc707dde7f9c6c1324eb5,63.194178,93.99364229170392,1744120497,0.6743225249844575,1.4829698889608485
28665499,0x0d9e311b702b24d11de7c76fd7406cbff9dc03c996ad27096d1f7778e4c858e0,38.170999,56.433758155518088425,1744120345,0.6743715023180606,1.482862185846578
28665484,0xc3fb072665f72197622eabfbe77b7985a1a2e5937e958ee4789c022ce188f255,91.322794,135.82541161075247,1744120315,0.6743420072173383,1.4829270448781389
28665456,0x97855196c6b51c82519d6cd7b6f3dc23c147b5339c8ad8d30269b3967ecacd42,8.43539,12.470290910240105208,1744120259,0.6744127866437459,1.4827714121147637
28665408,0xf40a0cc87c83a28b3a827e22cb9f32d09c064c07d9c1a9c7be5179b23b7514e4,96.63,142.85965029287964219,1744120163,0.6744062682817781,1.4827857435960003
28665354,0xb500939bac945a1ca7eabc3dcbf4f9c8b052c1a671fb08f24e0654737c85cbc5,91.418057,135.96918829110015,1744120055,0.6743316006703738,1.482949929983808
28665339,0x87ba437c45f45a5b8309c6c8e13fbb9480749d3d15f968810a44572cca9f7bd0,107.77,159.33115876192361242,1744120025,0.674402453385376,1.4827941312790076
28665290,0xc9a7e16bddc9c5b01cbe8441abbe49c2110d1d77410ef4bde2fc389c2d8fe6ac,38.38,56.747164661640287708,1744119927,0.6743191782115999,1.4829772492192148
28665264,0x24eaf187956c751bc52c8157460f03cd6f2a834f05c99cbda1deea908bdad49e,116.20539,172.8445555114959,1744119875,0.6742895227661077,1.4830424709815226
28665253,0x59caec2f3155734243913682f1c703deca29a83d8c9e52b9cb0210c5d31f2aa3,116.536623,173.31405161401025,1744119853,0.674379584504415,1.4828444142995156
28665222,0xd31a01babaf49deffba6f05498be3c0b5edc39087928aa32851756403f3e0f78,64.81246,96.37948475158473,1744119791,0.674469908995102,1.482645832917747
28665171,0xb450289fe3d9370d6c81f9952adecd2ea981de4011e385d71e8a69a9fc250f5f,46.684401,69.4176746422054,1744119689,0.6745201460567433,1.482535408091245
28665087,0x890fbb0b541790b4c81ed1e7e5ab6bcf2ae21b690c775c3349a79e1a977fc1c5,88.116598,131.0154027154782,1744119521,0.6745563329604607,1.4824558767556857
28665048,0x750d4c1fdfb19a8f492d9eff3dfe9fe7a66a2d53638e4eb0a9ca269d82451716,41.159474,60.829326687385313965,1744119443,0.6746246382244497,1.4823057791543286
28665003,0xc7080ca1edd78d6aa1fdfa9518738863c1885b1d443ee1ff2e3c5c66e2145a85,55.244726,81.650340431281252501,1744119353,0.6745928279591846,1.4823756769327878
28664922,0x7d3ea3506ea0619be6ab18b8b2cd780bf658114ffc4487e700ffabc5b44c9884,34.18,50.519784329617938934,1744119191,0.6745501330290945,1.4824695023177297
28664893,0xeecf46ef13cd6664dd9c50e37f7a14fd732f15eb733dfb12538e29d1f53aada2,28.03,41.431246935859294824,1744119133,0.6745237182839956,1.4825275566944092
28664860,0x33b601e5195764b7f511296aeb626eadc42df7ef469495d7bd3be060f6004773,89.169266,131.810271882219453062,1744119067,0.6745020567242451,1.4825751679046804
28664821,0x009c3a80ae193f93215a072c694c3a0a369a1a5787e3c342851032df8c0161fc,31.35,46.344862218879065976,1744118989,0.6744331491060319,1.4827266443316292
28664764,0x4e98bc349218fb092ff91bd0437043286a49111612c8f03bcd02abb6300bc121,75.018855,111.56635593607733,1744118875,0.6744089235027723,1.4827799057078896
28664755,0xfec4a8f016abf7b6941a82bed75dd62f2423735d0995f54c91b1a6b34e78594a,66.145477,97.780220929874473673,1744118857,0.6744670692281947,1.482652075429448
28664732,0x3db96c153859c98521a4238baddb793ab6497d09793e05dd6c747a6d4642d396,96.27,142.325345741248452041,1744118811,0.6744159547658675,1.4827644466791468
28664718,0xe8bbd8af89a5028a208dafcb7d45529b55ee806571e8f02b06c14edc9e1f2c40,91.850556,136.61040574187558,1744118783,0.6743415647905515,1.4829280178074105
28664589,0xa48992996d69f63d678b74953bb6b74eff3601375010c003b7988e6ac3638200,84.376947,125.48211181305392,1744118525,0.674412753244377,1.4827714855469893
28664506,0x8a1559d6f299ed0d81c3ce8c4b92c9463287909489d9d338b94bbb7147712818,36.039292,53.5925252015802,1744118359,0.6744781526146119,1.482627711696078
28664486,0xe6d55064d5747ea44588873e47be5cef1fe15b1c3bd33d0405a6d19429423af7,99.68,147.34727698077907004,1744118319,0.6745060871236127,1.4825663090224062
28664474,0x63d678f46cefd22d456dea72f5443fc673d5ef5a5f28e5e4d975e439010bd938,36.55,54.032537100294477795,1744118295,0.6744290570935387,1.4827356405868894
28664446,0x10de8ecd32bd79d9d4bf78f0edb3d4a43e766022c1416ff7a8cad06b96df1f47,66.791113,98.744375558080807529,1744118239,0.6744008133361521,1.482797737228639
28664429,0x4c41095a4fce55605441d024a334a51a9ca4db4396ed7da9bd13e7b869f76053,17.781657,26.289780643140350359,1744118205,0.674349202498115,1.4829112221020166
28664395,0xfc95c1f5e19ba8307148398bb36f12f5a4027e3cf7ba0425f6c3d1f82f06269f,10.308695,15.241418067132919066,1744118137,0.6743354625864334,1.4829414371364524
28664363,0x49362b201226efbfd934a24c04f7d57d47fa77718432d24d6a09853f3beacecb,66.791113,99.34270656842303,1744118073,0.6743274971079232,1.4829589543490829
28664327,0xa6196618fb4dfc0f9b748698134df05530f11633466f27f2e6a06023d871bd76,10.308695,15.332103953447866,1744118001,0.6743792624152434,1.4828451225184003
28664286,0xcb77fd28c470c77e3c3cbe0ead4c393d96b4d7c93351fd200969ede7262ba244,104.644328,154.71325983488468378,1744117919,0.6743872521695761,1.4828275546177554
28664267,0xc3d83e5f4e30e3c568ad2660f865885aee1edec3820fd5d81ec2a86161faabef,94.462119,139.675124461654344257,1744117881,0.6743063930790546,1.4830053670909829
28664221,0x5aa15f2c05d9384a65582b1201e220bd40e1ed427a8ea081da5b5e069fed27e3,37.258753,55.09630450589675264,1744117789,0.6742334059858021,1.483165905340884
28664196,0x1356ce3a6d727e529696c29a806b78794d6192721d4d1ec0f43615264f1a29d6,82.837524,123.23088184931046,1744117739,0.6742046187274304,1.4832292337117363
28664131,0xbfed62f7e949d5096bb9952f13d73f93cca881a3851c455150ccdfbaac07007f,79.592758,118.39284592684179,1744117609,0.6742688149768559,1.4830880174019687
28664078,0xdab993e7c3d297a8270f5b994d6f341fc63f95ca6d7b95965a20d02529be5a24,55.244726,82.16920326193618,1744117503,0.6743304995223885,1.4829523515668874
28664027,0x2c6068c0c456fa1884c541bf808e5ee939545d1ddc4a65456512692df1511f4d,67.1,99.205099434698086033,1744117401,0.6743733159533072,1.4828581978905566
28663985,0x811b552d181db8cf8e35f0f7d0a1099d796a24eec3eb111fb8e7c65b14e592ca,46.24,68.368728568061581489,1744117317,0.6743214674932009,1.4829722145989412
28663973,0x95324e8e5efe4443d8acb5aa62a1c0abb77a12a9ab9ce373ece0cf92404e31fc,94.462119,140.50603530867383,1744117293,0.6742857388053521,1.4830507935281614
28663912,0x6dd85a149120acf77633bf79e50c19c59a924a123779c96135bc60fc0a0de1bd,93.678209,139.32495791402,1744117171,0.6743589483667833,1.4828897909961458
28663844,0x620a8d9b35c42ae34ddc1d5db890594ae7c2c5cfac91752a129b8c5bc2cab4da,94.219471,140.11483285757961,1744117035,0.6744315543108004,1.4827301504626322
28663817,0xa4cbd876885c596e299f31891c5539d2e7ea1042fafe0fc01387610746ad8aa9,95.376917,140.986413023754872337,1744116981,0.6745045837060748,1.4825696135458206
28663789,0x82ebe6d189219764e589e6c35046f9d44ecc6f1c4ec1a69d2f627a12c1409393,90.953368,134.461862754930812127,1744116925,0.6744308789746027,1.4827316351831177
28663748,0x177c7e0801742b0bdea8d8bf310d1db2cd20154877bd85c69b835b443eb5ed01,118.447769,176.16108764954723,1744116843,0.6743605963953703,1.4828861670525466
28663730,0x3882529a91e42b41437c171f892bba455cd64e4790b7397f445e4a62d4e7729c,38.62276,57.094826828163743128,1744116807,0.6744524009235461,1.4826843208366858
28663716,0x71dfacafa9a7d777dab2717c5906a2136e02577f384bfef1d77ba64ff1e1176a,89.63,132.506984159014081133,1744116779,0.6744225549570982,1.4827499357040521
28663684,0x26f85f543454ff37da2a352f68200115dd3f7066001e8e5a7861cbe3e72bc2a7,46.440693,69.07238686180843,1744116715,0.6743532953871716,1.4829022217884504
28663657,0xe25ac3833b9f4f2d866f6f16fdd2d0143bea7f5fce3d3c86f8036c88c4ccc319,3.325248,4.915971196514057192,1744116661,0.6743892889283375,1.4828230762518275
28663636,0x4cf619b0db78eb0b602c2c94f11c1cdb858be2891b37f4434898926ef04073c6,113.91,168.413290784602472534,1744116619,0.6743867178785781,1.4828287294057412
28663613,0x9156d9ff7236238648b3188963fdcb922c338655a6dcfd89c3cd8424678d4fef,30.458982,45.036624991645206292,1744116573,0.6742986467153058,1.4830224039025959
28663532,0x6c8e3a57f51c2ae6d11e66319ab27d0e49d0336342644dbaf610e977876518c4,6.282554,9.289574211328214069,1744116411,0.6742750978875992,1.483074197953991
28663514,0x99dc08cfb97b59834348cb3fb471eeba5b8bca9cb97bbc4f4554b3b80664a9b3,180.750625,267.292918928110581222,1744116375,0.6742702406925747,1.483084881475494
28663498,0x42bcc28267bb680597a9044ce905bab6b5568c9f4e5017b3fca97f61ee46d735,125.340525,186.47602075540928,1744116343,0.6741259289833385,1.483402368913651
28663469,0x1ff502b6d7000688ddd9ec3538ed88bee6a420eb5c7e982ded75938c9f8268b5,57.92,85.651094282580952905,1744116285,0.6742263006281506,1.4831815357370939
28663448,0x2a5af8436b56874f576d443143291371e5e78a6a7ca937300761cb53dbec76d8,87.122246,128.845935459410055613,1744116243,0.674180056993904,1.4832832707316972
28663358,0x8486f6f55ac306f0fce342eee7a83f16a92a9362b1cf263386fade4a213b4ffb,22.870324,34.02829414409585,1744116063,0.6741105011191497,1.4834363184371295
28663336,0xe537cb5be97d5f0f2e1a3358825d8c5d6c4d0a383b358e87c13663090012ad13,106.32367,158.18470502493815,1744116019,0.67412881471696,1.4833960189342454
28663323,0xc7084a5d753add575e5f94629ea24d17cb39a62737bb10fe85797ef37fdf5378,75.24,111.266788827931592458,1744115993,0.6742139575247791,1.4832086889320257
28663291,0x6ae1f730b48d74685134cd74bc30d9fcdaddde5a4a83372de1402eca23cc1579,66.145477,98.40765742487513,1744115929,0.6741538863688675,1.4833408517248297
28663260,0xcbeaf4f6523a1c680207ff6fefe81905b444f53c2a566609b3c82e6782ccca9c,20.2,29.871605019049598475,1744115867,0.6742068552811968,1.4832243133791958
28663224,0x11fbcfefee3d8fd88be42747f9ff3de90f19d8f2f892c4b3187e4c6ead0b221a,54.38273,80.90382338449646,1744115795,0.6741907275468654,1.4832597945074621
28663182,0xae0bf020b79446ed574d04cb2a2b951cc0c248d629d31deda10285fae5909b98,74.90366,111.42374069692033,1744115711,0.674234277957597,1.483163987196288
28663156,0xb68b60cd111ffb3702b551a16b70cda05f029cd3d6d0475c507fe5af75b3113b,54.250668,80.216687654647875478,1744115659,0.674294264103737,1.4830320428858856
28663101,0x2d7b342307b6d368bcd43c32f750914697bd2a9dd28c9cfb5a94bd873da65f71,122.2,180.707518581866113771,1744115549,0.6742509478542491,1.4831273180741114
28663068,0xe129dc90780434314c515010bb83f4b8c295582c5d1cefdd758435302ce8f937,82.07,121.378559557998292682,1744115483,0.6741533828015097,1.4833419597249562
28663057,0xd79a647ee3015eaa7a4f3f09c655804b2ad9a32e824273ee259a2e5626817130,53.95,79.796524290470343939,1744115461,0.674087861691499,1.4834861400570019
28663023,0x5b387fba2c26474b704f9f06613828200de7938e61c6d58a1981dde99ac19c7e,17.781657,26.4596279618979,1744115393,0.6740447920981102,1.4835809307083045
28662990,0x064d05cf4ab2646190ae505276d85ea4e1858b2014a73be73b2aaa5c33729e07,123.87,183.229426584603446783,1744115327,0.674059030188855,1.483549593156291
28662946,0xcbf647c2e14492169571ff168d781995a9fe2ce12a8a5b4bb61c146d9fcc86eb,11.705903,17.42097848963347,1744115239,0.6739601459258319,1.483767261380539
28662899,0xc62b051525ef71d9da0d7f9c992861d5b536653f77cb791a80a99b931fa1c7f5,54.250668,80.73385432317642,1744115145,0.6739695184464434,1.4837466274514675
28662876,0xc2096e0331d49c661d4d7ff0e719e9848d02fb6a9e4e73ae61eaa3f00c2287ec,12.057124,17.83502486943317726,1744115099,0.6740129559710702,1.4836510057277321
28662829,0x321df6a149bff9d001c29549b83a02e6f9f145a354398ed88c11c0ebcbe55c4e,60.947605,90.69507978330522,1744115005,0.6740033308925063,1.4836721929486805
28662806,0xc408d8f3f85df6047e9e7529eb93e7f95cbfedbc71248d642ac623dc00a83263,39.5,58.426516414415147205,1744114959,0.6740521318542378,1.4835647759901271
28662803,0x13de331d573f5173c2b071251a78da73920db86d5d2c6052a7df4c05c50b353f,70.0,103.548081597305557493,1744114953,0.6740172869632584,1.4836414723210376
28662747,0x2d21813f40398442ca5a9ae219e4575e5211854ee508146d7dd99fa0fd6b6a6a,72.239516,107.50474747301776,1744114841,0.6739555387358984,1.4837774044793004
28662725,0xbfdc70e83ae7e74f2f5fc8a8a4043c8bbc09c03a1eaa7220903a4f0c7c4438d4,88.352554,131.4697162627654,1744114797,0.674020040153875,1.483635412044582
28662684,0xdac7c241e5a1fbf00376e0c9860c082a64fa2698cc23aabac270f4cd2e14084d,26.621214,39.373770365378008913,1744114715,0.6740989328210977,1.483461775877629
28662664,0x94494c577bf978d00d56d02a5a98cb4c0cfbdc8aa6567c16771eb8407226a879,15.28,22.6003166677766431,1744114675,0.6740752327619541,1.4835139334560663
28662646,0x0990d43ce79987dd14f4658ec55a588c8b78c727e1437c5b6c865e096af7f8db,79.1,117.002386916720230284,1744114639,0.6740616296295607,1.4835438720188878
28662607,0xe6fffb00b54e70d40b2b90dd9c281ffe429c2b894dd846674eb4682536f86431,87.220568,129.028262603757956644,1744114561,0.6739912124671731,1.4836988695141262
28662599,0x0ff1f3394cf8b6bf172fff4fc03ba26fb616b60c14c6c11018e5241de1c2ee8d,137.952436,205.3006519619327,1744114545,0.6739135703990876,1.4838698075300754
28662534,0xa9ee214c47c8d98b03a9054b4f0a94482676c627d39c47c23bc2c94c6c7173cc,18.611558,27.529583829545812014,1744114415,0.6740367445950781,1.483598643573566
28662492,0xb58c2b142244ba8065be456db0a8e6b67dd25a7a62ec169642cbf5c362b2825c,53.383751,78.967184211783097615,1744114331,0.6740201760102245,1.4836351130011731
28662450,0xe5b01e7cee4ff71088bbe55600c037b592d4bb36435a5c27e0342a3990f50197,77.41335,114.522532428446290984,1744114247,0.6739726532727374,1.4837397261507712
28662419,0x4883a258e9e370b838c1e549b4cc9e4dfc76faa2e2e7e772387da45f49c4dc3c,86.72,128.304365650979630893,1744114185,0.6739037421273081,1.4838914484185912
28662396,0xdbe5277a7e7f640b6905d39b38867f158b5e1b0cde5599e2e4a03a8b8e88ffac,52.377977,77.96332946362399,1744114139,0.673826550651755,1.484061438411347
28662370,0x0d34d1e56a1158e3a0268019197dcd8a0b2b807be41461708ea991148695a73f,136.5,201.970856105508758655,1744114087,0.6738733132611413,1.483958453793936
28662347,0xa3f37c99db6f7eb23411ebfe964f8f43b0656bae79ce252b96031416255bffca,44.875109,66.80323565965683,1744114041,0.6737518161980414,1.484226054696173
28662317,0xdaf61948bdd780aabb2fcceacb4ea8c3e69525215d64e8cb7cd91eed69667074,87.220568,129.82935246914428,1744113981,0.6737918779894451,1.4841378067422548
28662309,0x06875a065fdfe0c0e88cfcbf767983e18cc5540251c40db30389b80ba8481529,49.904407,73.836721718169241178,1744113965,0.6738697466610346,1.483966307962202
28662293,0x8b8594e23b229510b7fe64707506a6918192514c2da29599258d74738227d8c5,28.981308,42.881910150916569756,1744113933,0.6738253261764976,1.484064135247517
28662257,0x9a5d1bf7cd3c837a62bae00716a1b3d074e48cf055ba90bcc8d9af06e0737d45,133.788694,199.1384224660802,1744113861,0.673799530253829,1.4841209515585252
28662235,0x2249db4e3aff8410ec994d7fa8faeea866d9498b13a8aae12090975a2868c66a,95.376917,141.94268014064863,1744113817,0.6739189764795701,1.483857904141263
28662205,0xd22fe576afe4fcdf7e5584403c0c1735813ac32df9e82058037ce1b20d4b9161,47.324873,70.42358546641056,1744113757,0.6740041352266236,1.483670422383633
28662180,0xc4a532cc5a5531c6260682e68c30e528d3df36bdb5f40ef0a1d88e9a34dce305,95.179081,141.62149854196585,1744113707,0.6740463919648573,1.4835774093901493
28662148,0x71fcc59dbb14bc643b0030c1b6883db7c182a758b8235e256351c84b1ce18414,40.165532,59.75885510429669,1744113643,0.6741313820984979,1.4833903695257569
28662063,0xc5207b48145085e0a45ddd8ae99a6be803ecb812b0921fc6b45e1a2b85b9fcc0,117.4,173.63180193048972483,1744113473,0.674167249506406,1.4833114493950181
28662022,0xc006dc49a1f1c56d383c69112858ea9fdbd77ccc05737d158b671fc996b812f4,35.275326,52.48865160883019,1744113391,0.674062729683494,1.4835414509114748
28661998,0x47933eb14e0bc8fc872b5a97c640191ccc1b725ffc43cf994aebc3aef0bf8667,62.72,92.768083964644091047,1744113343,0.6740942285325646,1.4834721284840244
28661895,0x6bfe2937ee798af066df8390c6c622c807c7ba5f3a950332ea0c3aacab2c704b,133.39,197.320430738592033822,1744113137,0.6740383916790844,1.4835950182435733
28661867,0x90dc142932c52b6f2c2ac4308b1d5777ede4a460cce1e8a1e9c37f8e7c2a15f5,12.17,18.004501808545881691,1744113081,0.6739196481266436,1.4838564252871866
28661831,0x175167bcb67ea446256b05de6fe78660a7ec95cf27f70986cf01675dcb08d328,21.98,32.518313507037320296,1744113009,0.6739088149339373,1.4838802785181393
28661772,0xd3f198bbf2b8dace07b51bd97385157ceceffd9e9ec0f62135d7bdf87dbaad6b,99.39335,147.92618300880102,1744112891,0.673889249536198,1.4839233608315412
28661740,0x0eec59f0835923bb52e40c6c74a1ad7833da6973110e71204b417ff612d33531,123.25,182.335705325162383146,1744112827,0.6739779925780266,1.4837279718509944
28661712,0xc6913da704298976254616926364ae3768775565ee19de40e49d58649f3267b7,3.769211,5.610212284395574493,1744112771,0.6738682801851532,1.4839695373778956
28661704,0x10873f17c8021b40a96a6fca62dfc01659347401e2ebca770cb835ed747fefa9,41.58855,61.89983241018474,1744112755,0.673871645355234,1.4839621267531538
28661668,0x46ee3aa8f4a2db730e4490562056290b643ca09a03ce6787fb3353677070738c,100.117809,149.0,1744112683,0.6739087763659602,1.483880363440999
28661623,0x80f8f24e02d41f399cdcac425c21532927caef6b0bb249d03c2ca5b4919da3a2,104.668771,155.75182492481517,1744112593,0.6739981675554397,1.4836835590027697
28661594,0x9f25d9728aad8d2818b8f06235415ad50d104bbb22dbf2094975b52a3579202b,68.428636,101.81320563764574,1744112535,0.6740916284552255,1.4834778504691397
28661585,0x02241fd6783d6ea303f9552d1e0af75ed1f14f18a8d4cb6df45fb1775086f209,85.608166,126.612504651254899758,1744112517,0.6741527332955118,1.4833433888365686
28661578,0x03c976ddcd869342b054a6909e49caee34a9aee9371ec579772da8a36bf34858,105.698982,157.26643605883882,1744112503,0.6740765173850923,1.4835111062453927
28661558,0x07fb63d40090f0eaff9436be31837e17b8463c9e7926f28e8cab421ef0527bcf,77.736298,115.647523324808649195,1744112463,0.6741709036986264,1.483303409437896
28661531,0x5a749bea4832d339f313122a29b25a8cf68fa05fd441f8a1eb80de2812fea1c6,66.297103,98.03783156313950819,1744112409,0.6742403243139896,1.4831506866894335
28661508,0x3502fb7744fe13fcdbc6a27b5af3867cb4be291ce7ae0525cb0148c339bf62d5,43.35031,64.49224326604434,1744112363,0.6741822184428734,1.4832785152798191
28661484,0xad81dad19cbe1c5af8e6f3aa7369969e2d7b50400480f0f0864f0a0f35b4c700,66.297103,98.62313059555433,1744112315,0.6742203267187515,1.4831946774235216
28661475,0x1add5de83547f59eed1ab0461873d295adadef28a0ed67f163224f2f7691a6f7,82.95,122.657915882481211854,1744112297,0.6742786090839268,1.4830664750860145
